StromnetzTyp,MastTyp,Anzahl,Datum
Allgemeinstrom,Abspannmast,11214,2023-12-29
Allgemeinstrom,Endmast,563,2023-12-29
Allgemeinstrom,Tragmast,24051,2023-12-29
Allgemeinstrom,Abspannmast,11214,2023-12-30
Allgemeinstrom,Endmast,563,2023-12-30
Allgemeinstrom,Tragmast,24051,2023-12-30
Allgemeinstrom,Abspannmast,11214,2023-12-31
Allgemeinstrom,Endmast,563,2023-12-31
Allgemeinstrom,Tragmast,24051,2023-12-31
Allgemeinstrom,Abspannmast,11214,2024-01-01
Allgemeinstrom,Endmast,563,2024-01-01
Allgemeinstrom,Tragmast,24051,2024-01-01
Allgemeinstrom,Abspannmast,11214,2024-01-02
Allgemeinstrom,Endmast,563,2024-01-02
Allgemeinstrom,Tragmast,24051,2024-01-02
Allgemeinstrom,Abspannmast,11214,2024-01-03
Allgemeinstrom,Endmast,563,2024-01-03
Allgemeinstrom,Tragmast,24051,2024-01-03
Allgemeinstrom,Abspannmast,11214,2024-01-04
Allgemeinstrom,Endmast,563,2024-01-04
Allgemeinstrom,Tragmast,24051,2024-01-04
Allgemeinstrom,Abspannmast,11214,2024-01-05
Allgemeinstrom,Endmast,563,2024-01-05
Allgemeinstrom,Tragmast,24051,2024-01-05
Allgemeinstrom,Abspannmast,11214,2024-01-06
Allgemeinstrom,Endmast,563,2024-01-06
Allgemeinstrom,Tragmast,24051,2024-01-06
Allgemeinstrom,Abspannmast,11214,2024-01-07
Allgemeinstrom,Endmast,563,2024-01-07
Allgemeinstrom,Tragmast,24051,2024-01-07
Allgemeinstrom,Abspannmast,11214,2024-01-08
Allgemeinstrom,Endmast,563,2024-01-08
Allgemeinstrom,Tragmast,24051,2024-01-08
Allgemeinstrom,Abspannmast,11214,2024-01-09
Allgemeinstrom,Endmast,563,2024-01-09
Allgemeinstrom,Tragmast,24051,2024-01-09
Allgemeinstrom,Abspannmast,11214,2024-01-10
Allgemeinstrom,Endmast,563,2024-01-10
Allgemeinstrom,Tragmast,24051,2024-01-10
Allgemeinstrom,Abspannmast,11214,2024-01-11
Allgemeinstrom,Endmast,563,2024-01-11
Allgemeinstrom,Tragmast,24051,2024-01-11
Allgemeinstrom,Abspannmast,11214,2024-01-12
Allgemeinstrom,Endmast,563,2024-01-12
Allgemeinstrom,Tragmast,24051,2024-01-12
Allgemeinstrom,Abspannmast,11214,2024-01-13
Allgemeinstrom,Endmast,563,2024-01-13
Allgemeinstrom,Tragmast,24051,2024-01-13
Allgemeinstrom,Abspannmast,11214,2024-01-14
Allgemeinstrom,Endmast,563,2024-01-14
Allgemeinstrom,Tragmast,24051,2024-01-14
Allgemeinstrom,Abspannmast,11214,2024-01-15
Allgemeinstrom,Endmast,563,2024-01-15
Allgemeinstrom,Tragmast,24051,2024-01-15
Allgemeinstrom,Abspannmast,11214,2024-01-16
Allgemeinstrom,Endmast,563,2024-01-16
Allgemeinstrom,Tragmast,24051,2024-01-16
Allgemeinstrom,Abspannmast,11214,2024-01-17
Allgemeinstrom,Endmast,563,2024-01-17
Allgemeinstrom,Tragmast,24051,2024-01-17
Allgemeinstrom,Abspannmast,11214,2024-01-18
Allgemeinstrom,Endmast,563,2024-01-18
Allgemeinstrom,Tragmast,24051,2024-01-18
Allgemeinstrom,Abspannmast,11164,2024-01-19
Allgemeinstrom,Endmast,547,2024-01-19
Allgemeinstrom,Tragmast,24030,2024-01-19
Allgemeinstrom,Abspannmast,11164,2024-01-20
Allgemeinstrom,Endmast,547,2024-01-20
Allgemeinstrom,Tragmast,24030,2024-01-20
Allgemeinstrom,Abspannmast,11164,2024-01-21
Allgemeinstrom,Endmast,547,2024-01-21
Allgemeinstrom,Tragmast,24030,2024-01-21
Allgemeinstrom,Abspannmast,11164,2024-01-22
Allgemeinstrom,Endmast,547,2024-01-22
Allgemeinstrom,Tragmast,24030,2024-01-22
Allgemeinstrom,Abspannmast,11164,2024-01-23
Allgemeinstrom,Endmast,547,2024-01-23
Allgemeinstrom,Tragmast,24030,2024-01-23
Allgemeinstrom,Abspannmast,11164,2024-01-24
Allgemeinstrom,Endmast,547,2024-01-24
Allgemeinstrom,Tragmast,24030,2024-01-24
Allgemeinstrom,Abspannmast,11164,2024-01-25
Allgemeinstrom,Endmast,547,2024-01-25
Allgemeinstrom,Tragmast,26095,2024-01-25
Allgemeinstrom,Abspannmast,11164,2024-01-26
Allgemeinstrom,Endmast,547,2024-01-26
Allgemeinstrom,Tragmast,26095,2024-01-26
Allgemeinstrom,Abspannmast,11164,2024-01-27
Allgemeinstrom,Endmast,547,2024-01-27
Allgemeinstrom,Tragmast,26095,2024-01-27
Allgemeinstrom,Abspannmast,11164,2024-01-28
Allgemeinstrom,Endmast,547,2024-01-28
Allgemeinstrom,Tragmast,26095,2024-01-28
Allgemeinstrom,Abspannmast,11164,2024-01-29
Allgemeinstrom,Endmast,547,2024-01-29
Allgemeinstrom,Tragmast,26095,2024-01-29
Allgemeinstrom,Abspannmast,11164,2024-01-30
Allgemeinstrom,Endmast,547,2024-01-30
Allgemeinstrom,Tragmast,26095,2024-01-30
Allgemeinstrom,Abspannmast,11164,2024-01-31
Allgemeinstrom,Endmast,547,2024-01-31
Allgemeinstrom,Tragmast,26095,2024-01-31
Allgemeinstrom,Abspannmast,11164,2024-02-01
Allgemeinstrom,Endmast,547,2024-02-01
Allgemeinstrom,Tragmast,26095,2024-02-01
Allgemeinstrom,Abspannmast,11164,2024-02-02
Allgemeinstrom,Endmast,547,2024-02-02
Allgemeinstrom,Tragmast,26095,2024-02-02
Allgemeinstrom,Abspannmast,11164,2024-02-03
Allgemeinstrom,Endmast,547,2024-02-03
Allgemeinstrom,Tragmast,26095,2024-02-03
Allgemeinstrom,Abspannmast,11164,2024-02-04
Allgemeinstrom,Endmast,547,2024-02-04
Allgemeinstrom,Tragmast,26095,2024-02-04
Allgemeinstrom,Abspannmast,11164,2024-02-05
Allgemeinstrom,Endmast,547,2024-02-05
Allgemeinstrom,Tragmast,26095,2024-02-05
Allgemeinstrom,Abspannmast,11164,2024-02-06
Allgemeinstrom,Endmast,547,2024-02-06
Allgemeinstrom,Tragmast,26095,2024-02-06
Allgemeinstrom,Abspannmast,11164,2024-02-07
Allgemeinstrom,Endmast,547,2024-02-07
Allgemeinstrom,Tragmast,26095,2024-02-07
Allgemeinstrom,Abspannmast,11164,2024-02-08
Allgemeinstrom,Endmast,547,2024-02-08
Allgemeinstrom,Tragmast,26095,2024-02-08
Allgemeinstrom,Abspannmast,11164,2024-02-09
Allgemeinstrom,Endmast,547,2024-02-09
Allgemeinstrom,Tragmast,26095,2024-02-09
Allgemeinstrom,Abspannmast,11164,2024-02-10
Allgemeinstrom,Endmast,547,2024-02-10
Allgemeinstrom,Tragmast,26095,2024-02-10
Allgemeinstrom,Abspannmast,11164,2024-02-11
Allgemeinstrom,Endmast,547,2024-02-11
Allgemeinstrom,Tragmast,26095,2024-02-11
Allgemeinstrom,Abspannmast,11164,2024-02-12
Allgemeinstrom,Endmast,547,2024-02-12
Allgemeinstrom,Tragmast,26095,2024-02-12
Allgemeinstrom,Abspannmast,11164,2024-02-13
Allgemeinstrom,Endmast,547,2024-02-13
Allgemeinstrom,Tragmast,26095,2024-02-13
Allgemeinstrom,Abspannmast,11164,2024-02-14
Allgemeinstrom,Endmast,547,2024-02-14
Allgemeinstrom,Tragmast,26095,2024-02-14
Allgemeinstrom,Abspannmast,11164,2024-02-15
Allgemeinstrom,Endmast,547,2024-02-15
Allgemeinstrom,Tragmast,26095,2024-02-15
Allgemeinstrom,Abspannmast,11164,2024-02-16
Allgemeinstrom,Endmast,547,2024-02-16
Allgemeinstrom,Tragmast,26095,2024-02-16
Allgemeinstrom,Abspannmast,11164,2024-02-17
Allgemeinstrom,Endmast,547,2024-02-17
Allgemeinstrom,Tragmast,26095,2024-02-17
Allgemeinstrom,Abspannmast,11164,2024-02-18
Allgemeinstrom,Endmast,547,2024-02-18
Allgemeinstrom,Tragmast,26095,2024-02-18
Allgemeinstrom,Abspannmast,11164,2024-02-19
Allgemeinstrom,Endmast,547,2024-02-19
Allgemeinstrom,Tragmast,26095,2024-02-19
Allgemeinstrom,Abspannmast,11167,2024-02-20
Allgemeinstrom,Endmast,547,2024-02-20
Allgemeinstrom,Tragmast,26092,2024-02-20
Allgemeinstrom,Abspannmast,11167,2024-02-21
Allgemeinstrom,Endmast,547,2024-02-21
Allgemeinstrom,Tragmast,26092,2024-02-21
Allgemeinstrom,Abspannmast,11167,2024-02-22
Allgemeinstrom,Endmast,547,2024-02-22
Allgemeinstrom,Tragmast,26092,2024-02-22
Allgemeinstrom,Abspannmast,11167,2024-02-23
Allgemeinstrom,Endmast,547,2024-02-23
Allgemeinstrom,Tragmast,26092,2024-02-23
Allgemeinstrom,Abspannmast,11167,2024-02-24
Allgemeinstrom,Endmast,547,2024-02-24
Allgemeinstrom,Tragmast,26092,2024-02-24
Allgemeinstrom,Abspannmast,11167,2024-02-25
Allgemeinstrom,Endmast,547,2024-02-25
Allgemeinstrom,Tragmast,26092,2024-02-25
Allgemeinstrom,Abspannmast,11167,2024-02-26
Allgemeinstrom,Endmast,547,2024-02-26
Allgemeinstrom,Tragmast,26092,2024-02-26
Allgemeinstrom,Abspannmast,11167,2024-02-27
Allgemeinstrom,Endmast,547,2024-02-27
Allgemeinstrom,Tragmast,26092,2024-02-27
Allgemeinstrom,Abspannmast,11167,2024-02-28
Allgemeinstrom,Endmast,547,2024-02-28
Allgemeinstrom,Tragmast,26092,2024-02-28
Allgemeinstrom,Abspannmast,11167,2024-02-29
Allgemeinstrom,Endmast,547,2024-02-29
Allgemeinstrom,Tragmast,26092,2024-02-29
Allgemeinstrom,Abspannmast,11167,2024-03-01
Allgemeinstrom,Endmast,547,2024-03-01
Allgemeinstrom,Tragmast,26092,2024-03-01
Allgemeinstrom,Abspannmast,11167,2024-03-02
Allgemeinstrom,Endmast,547,2024-03-02
Allgemeinstrom,Tragmast,26092,2024-03-02
Allgemeinstrom,Abspannmast,11167,2024-03-03
Allgemeinstrom,Endmast,547,2024-03-03
Allgemeinstrom,Tragmast,26092,2024-03-03
Allgemeinstrom,Abspannmast,11167,2024-03-04
Allgemeinstrom,Endmast,547,2024-03-04
Allgemeinstrom,Tragmast,26092,2024-03-04
Allgemeinstrom,Abspannmast,11167,2024-03-05
Allgemeinstrom,Endmast,547,2024-03-05
Allgemeinstrom,Tragmast,26092,2024-03-05
Allgemeinstrom,Abspannmast,11167,2024-03-06
Allgemeinstrom,Endmast,547,2024-03-06
Allgemeinstrom,Tragmast,26092,2024-03-06
Allgemeinstrom,Abspannmast,11167,2024-03-07
Allgemeinstrom,Endmast,547,2024-03-07
Allgemeinstrom,Tragmast,26092,2024-03-07
Allgemeinstrom,Abspannmast,11167,2024-03-08
Allgemeinstrom,Endmast,547,2024-03-08
Allgemeinstrom,Tragmast,26092,2024-03-08
Allgemeinstrom,Abspannmast,11167,2024-03-09
Allgemeinstrom,Endmast,547,2024-03-09
Allgemeinstrom,Tragmast,26092,2024-03-09
Allgemeinstrom,Abspannmast,11167,2024-03-10
Allgemeinstrom,Endmast,547,2024-03-10
Allgemeinstrom,Tragmast,26092,2024-03-10
Allgemeinstrom,Abspannmast,11167,2024-03-11
Allgemeinstrom,Endmast,547,2024-03-11
Allgemeinstrom,Tragmast,26092,2024-03-11
Allgemeinstrom,Abspannmast,11167,2024-03-12
Allgemeinstrom,Endmast,547,2024-03-12
Allgemeinstrom,Tragmast,26092,2024-03-12
Allgemeinstrom,Abspannmast,11197,2024-03-13
Allgemeinstrom,Endmast,550,2024-03-13
Allgemeinstrom,Tragmast,26157,2024-03-13
Allgemeinstrom,Abspannmast,11197,2024-03-14
Allgemeinstrom,Endmast,550,2024-03-14
Allgemeinstrom,Tragmast,26157,2024-03-14
Allgemeinstrom,Abspannmast,11197,2024-03-15
Allgemeinstrom,Endmast,550,2024-03-15
Allgemeinstrom,Tragmast,26157,2024-03-15
Allgemeinstrom,Abspannmast,11197,2024-03-16
Allgemeinstrom,Endmast,550,2024-03-16
Allgemeinstrom,Tragmast,26157,2024-03-16
Allgemeinstrom,Abspannmast,11197,2024-03-17
Allgemeinstrom,Endmast,550,2024-03-17
Allgemeinstrom,Tragmast,26157,2024-03-17
Allgemeinstrom,Abspannmast,11197,2024-03-18
Allgemeinstrom,Endmast,550,2024-03-18
Allgemeinstrom,Tragmast,26157,2024-03-18
Allgemeinstrom,Abspannmast,11197,2024-03-19
Allgemeinstrom,Endmast,550,2024-03-19
Allgemeinstrom,Tragmast,26157,2024-03-19
Allgemeinstrom,Abspannmast,11197,2024-03-20
Allgemeinstrom,Endmast,550,2024-03-20
Allgemeinstrom,Tragmast,26157,2024-03-20
Allgemeinstrom,Abspannmast,11197,2024-03-21
Allgemeinstrom,Endmast,550,2024-03-21
Allgemeinstrom,Tragmast,26157,2024-03-21
Allgemeinstrom,Abspannmast,11197,2024-03-22
Allgemeinstrom,Endmast,550,2024-03-22
Allgemeinstrom,Tragmast,26157,2024-03-22
Allgemeinstrom,Abspannmast,11197,2024-03-23
Allgemeinstrom,Endmast,550,2024-03-23
Allgemeinstrom,Tragmast,26157,2024-03-23
Allgemeinstrom,Abspannmast,11197,2024-03-24
Allgemeinstrom,Endmast,550,2024-03-24
Allgemeinstrom,Tragmast,26157,2024-03-24
Allgemeinstrom,Abspannmast,11197,2024-03-25
Allgemeinstrom,Endmast,550,2024-03-25
Allgemeinstrom,Tragmast,26157,2024-03-25
Allgemeinstrom,Abspannmast,11197,2024-03-26
Allgemeinstrom,Endmast,550,2024-03-26
Allgemeinstrom,Tragmast,26157,2024-03-26
Allgemeinstrom,Abspannmast,11197,2024-03-27
Allgemeinstrom,Endmast,550,2024-03-27
Allgemeinstrom,Tragmast,26157,2024-03-27
Allgemeinstrom,Abspannmast,11197,2024-03-28
Allgemeinstrom,Endmast,550,2024-03-28
Allgemeinstrom,Tragmast,26157,2024-03-28
Allgemeinstrom,Abspannmast,11197,2024-03-29
Allgemeinstrom,Endmast,550,2024-03-29
Allgemeinstrom,Tragmast,26157,2024-03-29
Allgemeinstrom,Abspannmast,11197,2024-03-30
Allgemeinstrom,Endmast,550,2024-03-30
Allgemeinstrom,Tragmast,26157,2024-03-30
Allgemeinstrom,Abspannmast,11197,2024-03-31
Allgemeinstrom,Endmast,550,2024-03-31
Allgemeinstrom,Tragmast,26157,2024-03-31
Allgemeinstrom,Abspannmast,11197,2024-04-01
Allgemeinstrom,Endmast,550,2024-04-01
Allgemeinstrom,Tragmast,26157,2024-04-01
Allgemeinstrom,Abspannmast,11197,2024-04-02
Allgemeinstrom,Endmast,550,2024-04-02
Allgemeinstrom,Tragmast,26157,2024-04-02
Allgemeinstrom,Abspannmast,11197,2024-04-03
Allgemeinstrom,Endmast,550,2024-04-03
Allgemeinstrom,Tragmast,26157,2024-04-03
Allgemeinstrom,Abspannmast,11197,2024-04-04
Allgemeinstrom,Endmast,550,2024-04-04
Allgemeinstrom,Tragmast,26156,2024-04-04
Allgemeinstrom,Abspannmast,11197,2024-04-05
Allgemeinstrom,Endmast,550,2024-04-05
Allgemeinstrom,Tragmast,26156,2024-04-05
Allgemeinstrom,Abspannmast,11197,2024-04-06
Allgemeinstrom,Endmast,550,2024-04-06
Allgemeinstrom,Tragmast,26156,2024-04-06
Allgemeinstrom,Abspannmast,11197,2024-04-07
Allgemeinstrom,Endmast,550,2024-04-07
Allgemeinstrom,Tragmast,26156,2024-04-07
Allgemeinstrom,Abspannmast,11197,2024-04-08
Allgemeinstrom,Endmast,550,2024-04-08
Allgemeinstrom,Tragmast,26156,2024-04-08
Allgemeinstrom,Abspannmast,11197,2024-04-09
Allgemeinstrom,Endmast,550,2024-04-09
Allgemeinstrom,Tragmast,26156,2024-04-09
Allgemeinstrom,Abspannmast,11197,2024-04-10
Allgemeinstrom,Endmast,550,2024-04-10
Allgemeinstrom,Tragmast,26156,2024-04-10
Allgemeinstrom,Abspannmast,11197,2024-04-11
Allgemeinstrom,Endmast,550,2024-04-11
Allgemeinstrom,Tragmast,26156,2024-04-11
Allgemeinstrom,Abspannmast,11197,2024-04-12
Allgemeinstrom,Endmast,550,2024-04-12
Allgemeinstrom,Tragmast,26156,2024-04-12
Allgemeinstrom,Abspannmast,11197,2024-04-13
Allgemeinstrom,Endmast,550,2024-04-13
Allgemeinstrom,Tragmast,26156,2024-04-13
Allgemeinstrom,Abspannmast,11197,2024-04-14
Allgemeinstrom,Endmast,550,2024-04-14
Allgemeinstrom,Tragmast,26156,2024-04-14
Allgemeinstrom,Abspannmast,11197,2024-04-15
Allgemeinstrom,Endmast,550,2024-04-15
Allgemeinstrom,Tragmast,26156,2024-04-15
Allgemeinstrom,Abspannmast,11197,2024-04-16
Allgemeinstrom,Endmast,550,2024-04-16
Allgemeinstrom,Tragmast,26156,2024-04-16
Allgemeinstrom,Abspannmast,11197,2024-04-17
Allgemeinstrom,Endmast,550,2024-04-17
Allgemeinstrom,Tragmast,26156,2024-04-17
Allgemeinstrom,Abspannmast,11197,2024-04-18
Allgemeinstrom,Endmast,550,2024-04-18
Allgemeinstrom,Tragmast,26156,2024-04-18
Allgemeinstrom,Abspannmast,11197,2024-04-19
Allgemeinstrom,Endmast,550,2024-04-19
Allgemeinstrom,Tragmast,26156,2024-04-19
Allgemeinstrom,Abspannmast,11197,2024-04-20
Allgemeinstrom,Endmast,550,2024-04-20
Allgemeinstrom,Tragmast,26156,2024-04-20
Allgemeinstrom,Abspannmast,11197,2024-04-21
Allgemeinstrom,Endmast,550,2024-04-21
Allgemeinstrom,Tragmast,26156,2024-04-21
Allgemeinstrom,Abspannmast,11197,2024-04-22
Allgemeinstrom,Endmast,550,2024-04-22
Allgemeinstrom,Tragmast,26156,2024-04-22
Allgemeinstrom,Abspannmast,11197,2024-04-23
Allgemeinstrom,Endmast,550,2024-04-23
Allgemeinstrom,Tragmast,26156,2024-04-23
Allgemeinstrom,Abspannmast,11197,2024-04-24
Allgemeinstrom,Endmast,550,2024-04-24
Allgemeinstrom,Tragmast,26156,2024-04-24
Allgemeinstrom,Abspannmast,11197,2024-04-25
Allgemeinstrom,Endmast,550,2024-04-25
Allgemeinstrom,Tragmast,26156,2024-04-25
Allgemeinstrom,Abspannmast,11197,2024-04-26
Allgemeinstrom,Endmast,550,2024-04-26
Allgemeinstrom,Tragmast,26156,2024-04-26
Allgemeinstrom,Abspannmast,11197,2024-04-27
Allgemeinstrom,Endmast,550,2024-04-27
Allgemeinstrom,Tragmast,26156,2024-04-27
Allgemeinstrom,Abspannmast,11197,2024-04-28
Allgemeinstrom,Endmast,550,2024-04-28
Allgemeinstrom,Tragmast,26156,2024-04-28
Allgemeinstrom,Abspannmast,11197,2024-04-29
Allgemeinstrom,Endmast,550,2024-04-29
Allgemeinstrom,Tragmast,26156,2024-04-29
Allgemeinstrom,Abspannmast,11197,2024-04-30
Allgemeinstrom,Endmast,550,2024-04-30
Allgemeinstrom,Tragmast,26156,2024-04-30
Allgemeinstrom,Abspannmast,11197,2024-05-01
Allgemeinstrom,Endmast,550,2024-05-01
Allgemeinstrom,Tragmast,26156,2024-05-01
Allgemeinstrom,Abspannmast,11197,2024-05-02
Allgemeinstrom,Endmast,550,2024-05-02
Allgemeinstrom,Tragmast,26156,2024-05-02
Allgemeinstrom,Abspannmast,11197,2024-05-03
Allgemeinstrom,Endmast,550,2024-05-03
Allgemeinstrom,Tragmast,26156,2024-05-03
Allgemeinstrom,Abspannmast,11197,2024-05-04
Allgemeinstrom,Endmast,550,2024-05-04
Allgemeinstrom,Tragmast,26156,2024-05-04
Allgemeinstrom,Abspannmast,11197,2024-05-05
Allgemeinstrom,Endmast,550,2024-05-05
Allgemeinstrom,Tragmast,26156,2024-05-05
Allgemeinstrom,Abspannmast,11197,2024-05-06
Allgemeinstrom,Endmast,550,2024-05-06
Allgemeinstrom,Tragmast,26156,2024-05-06
Allgemeinstrom,Abspannmast,11197,2024-05-07
Allgemeinstrom,Endmast,550,2024-05-07
Allgemeinstrom,Tragmast,26156,2024-05-07
Allgemeinstrom,Abspannmast,11197,2024-05-08
Allgemeinstrom,Endmast,550,2024-05-08
Allgemeinstrom,Tragmast,26156,2024-05-08
Allgemeinstrom,Abspannmast,11200,2024-05-09
Allgemeinstrom,Endmast,559,2024-05-09
Allgemeinstrom,Tragmast,26300,2024-05-09
Allgemeinstrom,Abspannmast,11200,2024-05-10
Allgemeinstrom,Endmast,559,2024-05-10
Allgemeinstrom,Tragmast,26300,2024-05-10
Allgemeinstrom,Abspannmast,11200,2024-05-11
Allgemeinstrom,Endmast,559,2024-05-11
Allgemeinstrom,Tragmast,26300,2024-05-11
Allgemeinstrom,Abspannmast,11200,2024-05-12
Allgemeinstrom,Endmast,559,2024-05-12
Allgemeinstrom,Tragmast,26300,2024-05-12
Allgemeinstrom,Abspannmast,11200,2024-05-13
Allgemeinstrom,Endmast,559,2024-05-13
Allgemeinstrom,Tragmast,26300,2024-05-13
Allgemeinstrom,Abspannmast,11200,2024-05-14
Allgemeinstrom,Endmast,559,2024-05-14
Allgemeinstrom,Tragmast,26300,2024-05-14
Allgemeinstrom,Abspannmast,11200,2024-05-15
Allgemeinstrom,Endmast,559,2024-05-15
Allgemeinstrom,Tragmast,26300,2024-05-15
Allgemeinstrom,Abspannmast,11200,2024-05-16
Allgemeinstrom,Endmast,559,2024-05-16
Allgemeinstrom,Tragmast,26300,2024-05-16
Allgemeinstrom,Abspannmast,11200,2024-05-17
Allgemeinstrom,Endmast,559,2024-05-17
Allgemeinstrom,Tragmast,26300,2024-05-17
Allgemeinstrom,Abspannmast,11200,2024-05-18
Allgemeinstrom,Endmast,559,2024-05-18
Allgemeinstrom,Tragmast,26300,2024-05-18
Allgemeinstrom,Abspannmast,11200,2024-05-19
Allgemeinstrom,Endmast,559,2024-05-19
Allgemeinstrom,Tragmast,26300,2024-05-19
Allgemeinstrom,Abspannmast,11200,2024-05-20
Allgemeinstrom,Endmast,559,2024-05-20
Allgemeinstrom,Tragmast,26300,2024-05-20
Allgemeinstrom,Abspannmast,11200,2024-05-21
Allgemeinstrom,Endmast,559,2024-05-21
Allgemeinstrom,Tragmast,26300,2024-05-21
Allgemeinstrom,Abspannmast,11200,2024-05-22
Allgemeinstrom,Endmast,559,2024-05-22
Allgemeinstrom,Tragmast,26300,2024-05-22
Allgemeinstrom,Abspannmast,11200,2024-05-23
Allgemeinstrom,Endmast,559,2024-05-23
Allgemeinstrom,Tragmast,26300,2024-05-23
Allgemeinstrom,Abspannmast,11200,2024-05-24
Allgemeinstrom,Endmast,559,2024-05-24
Allgemeinstrom,Tragmast,26300,2024-05-24
Allgemeinstrom,Abspannmast,11200,2024-05-25
Allgemeinstrom,Endmast,559,2024-05-25
Allgemeinstrom,Tragmast,26300,2024-05-25
Allgemeinstrom,Abspannmast,11200,2024-05-26
Allgemeinstrom,Endmast,559,2024-05-26
Allgemeinstrom,Tragmast,26300,2024-05-26
Allgemeinstrom,Abspannmast,11200,2024-05-27
Allgemeinstrom,Endmast,559,2024-05-27
Allgemeinstrom,Tragmast,26300,2024-05-27
Allgemeinstrom,Abspannmast,11200,2024-05-28
Allgemeinstrom,Endmast,559,2024-05-28
Allgemeinstrom,Tragmast,26300,2024-05-28
Allgemeinstrom,Abspannmast,11200,2024-05-29
Allgemeinstrom,Endmast,559,2024-05-29
Allgemeinstrom,Tragmast,26300,2024-05-29
Allgemeinstrom,Abspannmast,11232,2024-05-30
Allgemeinstrom,Endmast,571,2024-05-30
Allgemeinstrom,Tragmast,26612,2024-05-30
Allgemeinstrom,Abspannmast,11232,2024-05-31
Allgemeinstrom,Endmast,571,2024-05-31
Allgemeinstrom,Tragmast,26612,2024-05-31
Allgemeinstrom,Abspannmast,11232,2024-06-01
Allgemeinstrom,Endmast,571,2024-06-01
Allgemeinstrom,Tragmast,26612,2024-06-01
Allgemeinstrom,Abspannmast,11232,2024-06-02
Allgemeinstrom,Endmast,571,2024-06-02
Allgemeinstrom,Tragmast,26612,2024-06-02
Allgemeinstrom,Abspannmast,11232,2024-06-03
Allgemeinstrom,Endmast,571,2024-06-03
Allgemeinstrom,Tragmast,26612,2024-06-03
Allgemeinstrom,Abspannmast,11232,2024-06-04
Allgemeinstrom,Endmast,571,2024-06-04
Allgemeinstrom,Tragmast,26612,2024-06-04
Allgemeinstrom,Abspannmast,11232,2024-06-05
Allgemeinstrom,Endmast,571,2024-06-05
Allgemeinstrom,Tragmast,26612,2024-06-05
Allgemeinstrom,Abspannmast,11077,2024-06-06
Allgemeinstrom,Endmast,571,2024-06-06
Allgemeinstrom,Tragmast,26416,2024-06-06
Allgemeinstrom,Abspannmast,11077,2024-06-07
Allgemeinstrom,Endmast,571,2024-06-07
Allgemeinstrom,Tragmast,26416,2024-06-07
Allgemeinstrom,Abspannmast,11077,2024-06-08
Allgemeinstrom,Endmast,571,2024-06-08
Allgemeinstrom,Tragmast,26416,2024-06-08
Allgemeinstrom,Abspannmast,11077,2024-06-09
Allgemeinstrom,Endmast,571,2024-06-09
Allgemeinstrom,Tragmast,26416,2024-06-09
Allgemeinstrom,Abspannmast,11077,2024-06-10
Allgemeinstrom,Endmast,571,2024-06-10
Allgemeinstrom,Tragmast,26416,2024-06-10
Allgemeinstrom,Abspannmast,11077,2024-06-11
Allgemeinstrom,Endmast,571,2024-06-11
Allgemeinstrom,Tragmast,26416,2024-06-11
Allgemeinstrom,Abspannmast,11077,2024-06-12
Allgemeinstrom,Endmast,571,2024-06-12
Allgemeinstrom,Tragmast,26416,2024-06-12
Allgemeinstrom,Abspannmast,11077,2024-06-13
Allgemeinstrom,Endmast,571,2024-06-13
Allgemeinstrom,Tragmast,26416,2024-06-13
Allgemeinstrom,Abspannmast,11077,2024-06-14
Allgemeinstrom,Endmast,571,2024-06-14
Allgemeinstrom,Tragmast,26416,2024-06-14
Allgemeinstrom,Abspannmast,11077,2024-06-15
Allgemeinstrom,Endmast,571,2024-06-15
Allgemeinstrom,Tragmast,26416,2024-06-15
Allgemeinstrom,Abspannmast,11077,2024-06-16
Allgemeinstrom,Endmast,571,2024-06-16
Allgemeinstrom,Tragmast,26416,2024-06-16
Allgemeinstrom,Abspannmast,11077,2024-06-17
Allgemeinstrom,Endmast,571,2024-06-17
Allgemeinstrom,Tragmast,26416,2024-06-17
Allgemeinstrom,Abspannmast,11077,2024-06-18
Allgemeinstrom,Endmast,571,2024-06-18
Allgemeinstrom,Tragmast,26416,2024-06-18
Allgemeinstrom,Abspannmast,11077,2024-06-19
Allgemeinstrom,Endmast,571,2024-06-19
Allgemeinstrom,Tragmast,26416,2024-06-19
Allgemeinstrom,Abspannmast,11077,2024-06-20
Allgemeinstrom,Endmast,571,2024-06-20
Allgemeinstrom,Tragmast,26416,2024-06-20
Allgemeinstrom,Abspannmast,11077,2024-06-21
Allgemeinstrom,Endmast,571,2024-06-21
Allgemeinstrom,Tragmast,26416,2024-06-21
Allgemeinstrom,Abspannmast,11077,2024-06-22
Allgemeinstrom,Endmast,571,2024-06-22
Allgemeinstrom,Tragmast,26416,2024-06-22
Allgemeinstrom,Abspannmast,11077,2024-06-23
Allgemeinstrom,Endmast,571,2024-06-23
Allgemeinstrom,Tragmast,26416,2024-06-23
Allgemeinstrom,Abspannmast,11077,2024-06-24
Allgemeinstrom,Endmast,571,2024-06-24
Allgemeinstrom,Tragmast,26416,2024-06-24
Allgemeinstrom,Abspannmast,11077,2024-06-25
Allgemeinstrom,Endmast,571,2024-06-25
Allgemeinstrom,Tragmast,26416,2024-06-25
Allgemeinstrom,Abspannmast,11077,2024-06-26
Allgemeinstrom,Endmast,571,2024-06-26
Allgemeinstrom,Tragmast,26416,2024-06-26
Allgemeinstrom,Abspannmast,11077,2024-06-27
