Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-11
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-11
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-11
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-11
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-11
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-11
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-11
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-11
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-11
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-11
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-11
Autre,0.0,0.0,0.0,0.0,8.0,2024-03-11
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-11
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-11
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-11
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-11
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-11
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-11
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-11
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-11
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-12
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-12
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-12
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-12
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-12
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-12
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-12
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-12
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-12
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-12
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-12
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-12
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-12
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-12
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-12
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-12
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-12
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-12
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-12
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-12
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-12
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-12
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-12
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-12
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-12
Swissgrid,10480480.502718665,100749.146136929,10581229.648855593,11976.0,134.0,2024-03-12
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-12
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-12
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-12
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-12
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-12
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-12
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-12
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-12
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-12
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-12
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-12
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-12
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-12
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-12
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-12
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-12
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-12
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-12
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-12
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-12
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-12
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-12
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-12
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-12
Autre,0.0,0.0,0.0,0.0,8.0,2024-03-12
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-12
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-12
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-12
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-12
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-12
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-12
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-12
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-12
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-13
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-13
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-13
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-13
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-13
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-13
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-13
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-13
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-13
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-13
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-13
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-13
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-13
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-13
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-13
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-13
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-13
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-13
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-13
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-13
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-13
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-13
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-13
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-13
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-13
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-13
Swissgrid,10480532.751105234,100749.146136929,10581281.897242162,11992.0,134.0,2024-03-13
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-13
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-13
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-13
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-13
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-13
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-13
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-13
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-13
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-13
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-13
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-13
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-13
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-13
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-13
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-13
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-13
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-13
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-13
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-13
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-13
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-13
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-13
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-13
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-13
Autre,0.0,0.0,0.0,0.0,9.0,2024-03-13
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-13
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-13
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-13
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-13
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-13
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-13
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-13
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-13
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-14
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-14
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-14
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-14
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-14
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-14
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-14
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-14
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-14
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-14
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-14
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-14
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-14
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-14
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-14
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-14
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-14
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-14
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-14
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-14
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-14
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-14
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-14
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-14
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-14
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-14
Swissgrid,10480532.751105234,100749.146136929,10581281.897242162,11992.0,134.0,2024-03-14
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-14
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-14
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-14
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-14
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-14
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-14
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-14
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-14
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-14
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-14
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-14
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-14
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-14
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-14
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-14
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-14
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-14
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-14
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-14
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-14
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-14
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-14
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-14
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-14
Autre,0.0,0.0,0.0,0.0,9.0,2024-03-14
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-14
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-14
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-14
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-14
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-14
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-14
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-14
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-14
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-15
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-15
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-15
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-15
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-15
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-15
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-15
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-15
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-15
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-15
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-15
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-15
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-15
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-15
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-15
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-15
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-15
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-15
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-15
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-15
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-15
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-15
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-15
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-15
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-15
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-15
Swissgrid,10480532.751105234,100749.146136929,10581281.897242162,11992.0,134.0,2024-03-15
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-15
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-15
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-15
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-15
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-15
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-15
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-15
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-15
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-15
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-15
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-15
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-15
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-15
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-15
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-15
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-15
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-15
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-15
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-15
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-15
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-15
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-15
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-15
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-15
Autre,0.0,0.0,0.0,0.0,9.0,2024-03-15
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-15
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-15
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-15
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-15
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-15
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-15
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-15
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-15
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-16
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-16
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-16
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-16
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-03-16
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-03-16
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-03-16
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-03-16
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-03-16
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2024-03-16
CKW AG,335080.8911851876,75240.92958063762,410321.8207658252,1629.0,18.0,2024-03-16
ESB,0.0,35408.97484633981,35408.97484633981,0.0,4.0,2024-03-16
EWA-energieUri AG,47236.59709815706,34629.79091875294,81866.38801691,148.0,9.0,2024-03-16
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-03-16
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-03-16
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-03-16
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-03-16
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-03-16
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-03-16
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-03-16
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-03-16
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-03-16
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-03-16
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-03-16
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-03-16
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-03-16
Swissgrid,10480532.751105234,100749.146136929,10581281.897242162,11992.0,134.0,2024-03-16
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-03-16
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-03-16
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-03-16
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-03-16
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-03-16
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-03-16
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-03-16
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-03-16
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-03-16
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-03-16
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,131.0,0.0,2024-03-16
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-03-16
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-03-16
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-03-16
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-03-16
"Schweiz. Bundesbahnen SBB,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-16
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-03-16
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-03-16
Swissgrid AG,0.0,0.0,0.0,39.0,0.0,2024-03-16
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-03-16
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-03-16
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-03-16
AXPO,0.0,0.0,0.0,0.0,1.0,2024-03-16
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,1.0,2024-03-16
Autre,0.0,0.0,0.0,0.0,9.0,2024-03-16
EKT,0.0,0.0,0.0,0.0,15.0,2024-03-16
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-03-16
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-03-16
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-03-16
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-03-16
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-03-16
SAK,0.0,0.0,0.0,0.0,1.0,2024-03-16
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-03-16
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-03-17
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-03-17
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-03-17
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-03-17
